ISCL,Class,Tons,Mech,Place,Pilot,Score
IS,Heavy,75,Marauder,22, JohnSolo,2732.0
IS,Heavy,75,Marauder,23, ThunderKats,2717.0
IS,Heavy,75,Marauder,24, Hangfire,2663.0
IS,Heavy,75,Marauder,25, Lobb40118,2658.0
IS,Heavy,75,Marauder,26, ZortPointNarf,2648.0
IS,Heavy,75,Marauder,27, Kazieta,2621.0
IS,Heavy,75,Marauder,28, Tif0n,2621.0
IS,Heavy,75,Marauder,29, Carlyle Junior,2617.0
IS,Heavy,75,Marauder,30, Storky,2614.0
IS,Heavy,75,Marauder,31, Hulfas,2606.0
IS,Heavy,75,Marauder,32, Dayfield,2589.0
IS,Heavy,75,Marauder,33, ColKraken,2561.0
IS,Heavy,75,Marauder,34, ConfettiHunter,2552.0
IS,Heavy,75,Marauder,35, BenWhiskeyjack,2538.0
IS,Heavy,75,Marauder,36, Archer Bowman,2535.0
IS,Heavy,75,Marauder,37, Jaraketh,2526.0
IS,Heavy,75,Marauder,38, Cookie Monsters,2485.0
IS,Heavy,75,Marauder,39, Jelly Bean,2468.0
IS,Heavy,75,Marauder,40, FallingSun,2466.0
IS,Heavy,75,Marauder,41, Jayson Youngblood,2464.0
IS,Heavy,75,Marauder,42, Alamar Caledane,2459.0
IS,Heavy,75,Marauder,43, Jet Spades,2447.0
IS,Heavy,75,Marauder,44, Enduar,2445.0
IS,Heavy,75,Marauder,45, CheshireCrisp,2436.0
IS,Heavy,75,Marauder,46, CaptNapalm,2436.0
IS,Heavy,75,Marauder,47, nahBill,2427.0
IS,Heavy,75,Marauder,48, panzerotto,2427.0
IS,Heavy,75,Marauder,49, Atriedes,2410.0
IS,Heavy,75,Marauder,50, fishfins,2402.0
IS,Heavy,75,Marauder,51, Ferrados,2393.0
IS,Heavy,75,Marauder,52, Beband,2393.0
IS,Heavy,75,Marauder,53, Gerebanth,2369.0
IS,Heavy,75,Marauder,54, ProfHappy,2368.0
IS,Heavy,75,Marauder,55, Mortyborty,2363.0
IS,Heavy,75,Marauder,56, Xuligan,2356.0
IS,Heavy,75,Marauder,57, feedforn,2354.0
IS,Heavy,75,Marauder,58, GrimmigerPetz,2352.0
IS,Heavy,75,Marauder,59, xXTraitorXx,2347.0
IS,Heavy,75,Marauder,60, CptRammaric,2344.0
IS,Heavy,75,Marauder,61, TantorDPanthor,2344.0
IS,Heavy,75,Marauder,62, KAGE151,2340.0
IS,Heavy,75,Marauder,63, Voytech,2339.0
IS,Heavy,75,Marauder,64, DaFrog Jr,2334.0
IS,Heavy,75,Marauder,65, gAMEiNSANE82,2330.0
IS,Heavy,75,Marauder,66, kenor,2328.0
IS,Heavy,75,Marauder,67, Brokulec,2328.0
IS,Heavy,75,Marauder,68, LordLeto,2312.0
IS,Heavy,75,Marauder,69, Mentis2k6,2303.0
IS,Heavy,75,Marauder,70, Bladeskiosity,2300.0
IS,Heavy,75,Marauder,71, ray7911,2291.0
IS,Heavy,75,Marauder,72, Zmaj Mangas,2290.0
IS,Heavy,75,Marauder,73, Lorne Malvo,2290.0
IS,Heavy,75,Marauder,74, Nightlife,2285.0
IS,Heavy,75,Marauder,75, ZealRanger,2283.0
IS,Heavy,70,Warhammer,1, Fedde7,4220.0
IS,Heavy,70,Warhammer,2, LevuS,3992.0
IS,Heavy,70,Warhammer,3, TheSnikk,3902.0
IS,Heavy,70,Warhammer,4, Dabs on deck,3796.0
IS,Heavy,70,Warhammer,5, HammerColeman,3598.0
IS,Heavy,70,Warhammer,6, boogeyman,3529.0
IS,Heavy,70,Warhammer,7, Mikey Two Guns,3354.0
IS,Heavy,70,Warhammer,8, BanditB17,3346.0
IS,Heavy,70,Warhammer,9, BlackSilver87,3331.0
IS,Heavy,70,Warhammer,10, Prac,3280.0
IS,Heavy,70,Warhammer,11, gumpy2k7,3273.0
IS,Heavy,70,Warhammer,12, Magic Pain Glove,3203.0
IS,Heavy,70,Warhammer,13, ilyhmen,3143.0
IS,Heavy,70,Warhammer,14, NegativeTimmy,3018.0
IS,Heavy,70,Warhammer,15, Pappy Von Nappy,2997.0
IS,Heavy,70,Warhammer,16, Viscaer,2967.0
IS,Heavy,70,Warhammer,17, BrotherOfJared,2948.0
IS,Heavy,70,Warhammer,18, Salous,2937.0
IS,Heavy,70,Warhammer,19, Sleeper Service,2920.0
IS,Heavy,70,Warhammer,20, boldluckless,2913.0
IS,Heavy,70,Warhammer,21, IDee,2909.0
IS,Heavy,70,Warhammer,22, M4sterFl4sh,2904.0
IS,Heavy,70,Warhammer,23, 4ntraX,2900.0
IS,Heavy,70,Warhammer,24, DemusSpark,2882.0
IS,Heavy,70,Warhammer,25, OhShitHe,2877.0
IS,Heavy,70,Warhammer,26, RedPower333,2873.0
IS,Heavy,70,Warhammer,27, Piet1Skiet,2868.0
IS,Heavy,70,Warhammer,28, Kerudim,2862.0
IS,Heavy,70,Warhammer,29, hougo,2850.0
IS,Heavy,70,Warhammer,30, KaiserTom,2843.0
IS,Heavy,70,Warhammer,31, xDeityx,2827.0
IS,Heavy,70,Warhammer,32, Heavy Cavalry,2794.0
IS,Heavy,70,Warhammer,33, Skour,2773.0
IS,Heavy,70,Warhammer,34, koboldnation,2763.0
IS,Heavy,70,Warhammer,35, Greywolf_stb,2723.0
IS,Heavy,70,Warhammer,36, Wattila,2685.0
IS,Heavy,70,Warhammer,37, 665 TrueBorn 666 SkillBorn 667,2666.0
IS,Heavy,70,Warhammer,38, HEARTSNOW,2659.0
IS,Heavy,70,Warhammer,39, Noah IV,2581.0
IS,Heavy,70,Warhammer,40, z3a1ot,2577.0
IS,Heavy,70,Warhammer,41, Gork2000,2561.0
IS,Heavy,70,Warhammer,42, Blackhawk ge,2560.0
IS,Heavy,70,Warhammer,43, Warboy,2559.0
IS,Heavy,70,Warhammer,44, Questero,2535.0
IS,Heavy,70,Warhammer,45, Ching Hao Tzehn,2531.0
IS,Heavy,70,Warhammer,46, tm10067,2526.0
IS,Heavy,70,Warhammer,47, Qmoney7,2521.0
IS,Heavy,70,Warhammer,48, DrBoon42,2515.0
IS,Heavy,70,Warhammer,49, Jon McFuzzy,2515.0
IS,Heavy,70,Warhammer,50, baneless,2512.0
IS,Heavy,70,Warhammer,51, Dastya,2507.0
IS,Heavy,70,Warhammer,52, Asrrin,2507.0
IS,Heavy,70,Warhammer,53, Manilix,2496.0
IS,Heavy,70,Warhammer,54, alapuamagnum,2495.0
IS,Heavy,70,Warhammer,55, Zigzera,2487.0
IS,Heavy,70,Warhammer,56, Kerafyrm,2485.0
IS,Heavy,70,Warhammer,57, gAMEiNSANE82,2466.0
IS,Heavy,70,Warhammer,58, Soulless One,2455.0
IS,Heavy,70,Warhammer,59, November Juliet,2447.0
IS,Heavy,70,Warhammer,60, Carlson,2439.0
IS,Heavy,70,Warhammer,61, DISCHICKSIK,2435.0
IS,Heavy,70,Warhammer,62, Icky Ike,2433.0
IS,Heavy,70,Warhammer,63, Idealsuspect,2428.0
IS,Heavy,70,Warhammer,64, Saibot Kerensky,2426.0
IS,Heavy,70,Warhammer,65, daaurpoj,2423.0
IS,Heavy,70,Warhammer,66, ironnightbird,2417.0
IS,Heavy,70,Warhammer,67, Modcomplex,2409.0
IS,Heavy,70,Warhammer,68, Modidas,2394.0
IS,Heavy,70,Warhammer,69, Reddevil99,2393.0
IS,Heavy,70,Warhammer,70, Poppaukko,2386.0
IS,Heavy,70,Warhammer,71, Macattack83,2373.0
IS,Heavy,70,Warhammer,72, Wurm,2360.0
IS,Heavy,70,Warhammer,73, valinor89,2359.0
IS,Heavy,70,Warhammer,74, amdboy,2359.0
IS,Heavy,70,Warhammer,75, A Nuclear Moose,2350.0
IS,Heavy,60,Rifleman,1, chaothulhu,3309.0
IS,Heavy,60,Rifleman,2, HurricaneRider,3241.0
IS,Heavy,60,Rifleman,3, DarkSyphonex,3210.0
IS,Heavy,60,Rifleman,4, Meltex,3145.0
IS,Heavy,60,Rifleman,5, Omwyfiz,3142.0
IS,Heavy,60,Rifleman,6, z3a1ot,3093.0
IS,Heavy,60,Rifleman,7, r4zen,3075.0
IS,Heavy,60,Rifleman,8, Bizirik,3032.0
IS,Heavy,60,Rifleman,9, Finring,2962.0
IS,Heavy,60,Rifleman,10, Black Dreamer,2857.0
IS,Heavy,60,Rifleman,11, Frytrixa,2811.0
IS,Heavy,60,Rifleman,12, Macnozzie,2775.0
IS,Heavy,60,Rifleman,13, Dr Rodney McKay,2766.0
IS,Heavy,60,Rifleman,14, Yames,2708.0
IS,Heavy,60,Rifleman,15, ToshiroUmezawa,2692.0
IS,Heavy,60,Rifleman,16, El Nota,2657.0
IS,Heavy,60,Rifleman,17, Artanizzz,2572.0
IS,Heavy,60,Rifleman,18, Nosiwosi,2560.0
IS,Heavy,60,Rifleman,19, Lyraner11,2551.0
IS,Heavy,60,Rifleman,20, AriCri,2548.0
IS,Heavy,60,Rifleman,21, Ketzer08,2528.0
IS,Heavy,60,Rifleman,22, Docta Dakka,2524.0
IS,Heavy,60,Rifleman,23, Sophistokated,2493.0
IS,Heavy,60,Rifleman,24, photoshopD14,2489.0
IS,Heavy,60,Rifleman,25, VunshPunsh,2486.0
IS,Heavy,60,Rifleman,26, Kulutes,2457.0
IS,Heavy,60,Rifleman,27, Exard3k,2447.0
IS,Heavy,60,Rifleman,28, Ayabe,2444.0
IS,Heavy,60,Rifleman,29, h0scHi,2434.0
IS,Heavy,60,Rifleman,30, JohnSolo,2420.0
IS,Heavy,60,Rifleman,31, Tal Ravis,2408.0
IS,Heavy,60,Rifleman,32, Ganimal 12,2394.0
IS,Heavy,60,Rifleman,33, JinSR,2372.0
IS,Heavy,60,Rifleman,34, Akkarine,2366.0
IS,Heavy,60,Rifleman,35, StoneTempleCopilot,2337.0
IS,Heavy,60,Rifleman,36, BrawlerYukon,2328.0
IS,Heavy,60,Rifleman,37, Xellfish,2322.0
IS,Heavy,60,Rifleman,38, ForceUser,2306.0
IS,Heavy,60,Rifleman,39, a w o l,2302.0
IS,Heavy,60,Rifleman,40, Veliuq,2301.0
IS,Heavy,60,Rifleman,41, Taxi Hayate,2299.0
IS,Heavy,60,Rifleman,42, Xenowyvern,2280.0
IS,Heavy,60,Rifleman,43, deadmedo,2257.0
IS,Heavy,60,Rifleman,44, mr grey 63,2243.0
IS,Heavy,60,Rifleman,45, The Joker King,2241.0
IS,Heavy,60,Rifleman,46, Nucular,2225.0
IS,Heavy,60,Rifleman,47, Pyed,2212.0
IS,Heavy,60,Rifleman,48, THOR HAMMER,2196.0
IS,Heavy,60,Rifleman,49, Bradleyusm,2185.0
IS,Heavy,60,Rifleman,50, Manleysoup,2161.0
IS,Heavy,60,Rifleman,51, Kaiju Luke,2155.0
IS,Heavy,60,Rifleman,52, Zerohamster,2149.0
IS,Heavy,60,Rifleman,53, Oberon3,2146.0
IS,Heavy,60,Rifleman,54, Silent Jedi,2132.0
IS,Heavy,60,Rifleman,55, Wargassm,2131.0
IS,Heavy,60,Rifleman,56, TIAPTbI3AH,2119.0
IS,Heavy,60,Rifleman,57, Crey Rivers,2112.0
IS,Heavy,60,Rifleman,58, Gesper,2111.0
IS,Heavy,60,Rifleman,59, preyos,2105.0
IS,Heavy,60,Rifleman,60, RubberDarkDuck,2104.0
IS,Heavy,60,Rifleman,61, Hercu1,2093.0
IS,Heavy,60,Rifleman,62, freud2b,2092.0
IS,Heavy,60,Rifleman,63, Col Jaime Wolf,2091.0
IS,Heavy,60,Rifleman,64, RaistlinMajere,2067.0
IS,Heavy,60,Rifleman,65, Shane Mcgregor,2063.0
IS,Heavy,60,Rifleman,66, Gubin,2062.0
IS,Heavy,60,Rifleman,67, Dire Reaper,2061.0
IS,Heavy,60,Rifleman,68, Gwozdz,2053.0
IS,Heavy,60,Rifleman,69, Dracchus Slyte,2050.0
IS,Heavy,60,Rifleman,70, CorpseZ,2033.0
IS,Heavy,60,Rifleman,71, Blind Baku,2023.0
IS,Heavy,60,Rifleman,72, John Stryker,2019.0
IS,Heavy,60,Rifleman,73, Kiandra Aries,2016.0
IS,Heavy,60,Rifleman,74, Inuendo,1995.0
IS,Heavy,60,Rifleman,75, RadioHead,1990.0
IS,Heavy,70,Archer,1, 01enevod,3006.0
IS,Heavy,70,Archer,2, El Bandito,2925.0
IS,Heavy,70,Archer,3, pillepallemachen,2886.0
IS,Heavy,70,Archer,4, ChronoPWR,2749.0
IS,Heavy,70,Archer,5, Tchup,2729.0
IS,Heavy,70,Archer,6, Mavek,2694.0
IS,Heavy,70,Archer,7, Tarhornak,2690.0
IS,Heavy,70,Archer,8, OkiDok1,2610.0
IS,Heavy,70,Archer,9, Jude Lumba,2589.0
IS,Heavy,70,Archer,10, Winterfang,2531.0
IS,Heavy,70,Archer,11, Stinger08,2511.0
IS,Heavy,70,Archer,12, Rocket Gnome,2501.0
IS,Heavy,70,Archer,13, Varthath,2469.0
IS,Heavy,70,Archer,14, Hirogenous,2467.0
IS,Heavy,70,Archer,15, Bkmzna,2465.0
IS,Heavy,70,Archer,16, RubberDarkDuck,2463.0
IS,Heavy,70,Archer,17, Bongcannon,2461.0
IS,Heavy,70,Archer,18, GooseGreen,2456.0
IS,Heavy,70,Archer,19, Ollie Rifleman Brown,2410.0
IS,Heavy,70,Archer,20, Koniks,2393.0
IS,Heavy,70,Archer,21, Lasus,2384.0
IS,Heavy,70,Archer,22, Omnibeet,2382.0
IS,Heavy,70,Archer,23, Melathross,2376.0
IS,Heavy,70,Archer,24, DropshipPilot,2366.0
IS,Heavy,70,Archer,25, The Real Rick Hunter,2355.0
IS,Heavy,70,Archer,26, mr bear,2321.0
IS,Heavy,70,Archer,27, PiggIron5,2319.0
IS,Heavy,70,Archer,28, Loganx5x5,2314.0
IS,Heavy,70,Archer,29, Drimeiker,2310.0
IS,Heavy,70,Archer,30, Schagrat,2303.0
IS,Heavy,70,Archer,31, Grunker,2285.0
IS,Heavy,70,Archer,32, Jax Jaxon,2282.0
IS,Heavy,70,Archer,33, Gone Goose,2276.0
IS,Heavy,70,Archer,34, Carpenter Fagan,2267.0
IS,Heavy,70,Archer,35, AgentHarbinger,2265.0
IS,Heavy,70,Archer,36, Colonel ONeill,2253.0
IS,Heavy,70,Archer,37, Prins Dorin,2240.0
IS,Heavy,70,Archer,38, Skrim Shaw,2227.0
IS,Heavy,70,Archer,39, leon13,2216.0
IS,Heavy,70,Archer,40, CougarKnight,2209.0
IS,Heavy,70,Archer,41, intothefray,2197.0
IS,Heavy,70,Archer,42, Malachia69,2185.0
IS,Heavy,70,Archer,43, Hoszser,2181.0
IS,Heavy,70,Archer,44, anfadern,2180.0
IS,Heavy,70,Archer,45, Thogal76,2179.0
IS,Heavy,70,Archer,46, Squissh,2173.0
IS,Heavy,70,Archer,47, HurricaneRider,2171.0
IS,Heavy,70,Archer,48, WhICrO,2169.0
IS,Heavy,70,Archer,49, Sergei Krivokrasov,2158.0
IS,Heavy,70,Archer,50, DragonOTM,2152.0
IS,Heavy,70,Archer,51, Scott Ewers,2151.0
IS,Heavy,70,Archer,52, Ducciojzr,2141.0
IS,Heavy,70,Archer,53, Erdamon,2134.0
IS,Heavy,70,Archer,54, Kahalo,2128.0
IS,Heavy,70,Archer,55, gottverdammig,2127.0
IS,Heavy,70,Archer,56, LongbowBlue,2127.0
IS,Heavy,70,Archer,57, Xfactor01,2126.0
IS,Heavy,70,Archer,58, Natural Born Corpse,2123.0
IS,Heavy,70,Archer,59, Ishbane,2119.0
IS,Heavy,70,Archer,60, BlackHeroe,2113.0
IS,Heavy,70,Archer,61, Mechwondo,2100.0
IS,Heavy,70,Archer,62, PeonWarrior,2100.0
IS,Heavy,70,Archer,63, Fenrisulfrx,2096.0
IS,Heavy,70,Archer,64, mobius76,2081.0
IS,Heavy,70,Archer,65, 430appleseed,2081.0
IS,Heavy,70,Archer,66, KHAN ATTAKHAN,2076.0
IS,Heavy,70,Archer,67, RightInfinity,2067.0
IS,Heavy,70,Archer,68, AuntyMatter,2063.0
IS,Heavy,70,Archer,69, ironnightbird,2063.0
IS,Heavy,70,Archer,70, darkwolf72,2062.0
IS,Heavy,70,Archer,71, CheifGodzilla,2061.0
IS,Heavy,70,Archer,72, Four x 20,2051.0
IS,Heavy,70,Archer,73, L C,2036.0
IS,Heavy,70,Archer,74, Kotcha Yankinov,2033.0
IS,Heavy,70,Archer,75, Kerttuli9000,2032.0
Clan,Heavy,75,Timber Wolf,1, Zerohamster,3513.0
Clan,Heavy,75,Timber Wolf,2, DeadEye COTP,3418.0
Clan,Heavy,75,Timber Wolf,3, Vaelea,3305.0
Clan,Heavy,75,Timber Wolf,4, A Peeled Banana,3283.0
Clan,Heavy,75,Timber Wolf,5, Die Frucht,3246.0
Clan,Heavy,75,Timber Wolf,6, Death Metal,3221.0
Clan,Heavy,75,Timber Wolf,7, Belkor,3177.0
Clan,Heavy,75,Timber Wolf,8, RDL Vitos,3139.0
Clan,Heavy,75,Timber Wolf,9, DexLaFos,3027.0
Clan,Heavy,75,Timber Wolf,10, pommycat,2990.0
Clan,Heavy,75,Timber Wolf,11, xCico,2989.0
Clan,Heavy,75,Timber Wolf,12, PoRo,2972.0
Clan,Heavy,75,Timber Wolf,13, SexyRexy,2971.0
Clan,Heavy,75,Timber Wolf,14, Chuck Downs,2962.0
Clan,Heavy,75,Timber Wolf,15, mat3049,2950.0
Clan,Heavy,75,Timber Wolf,16, Sephyr,2944.0
Clan,Heavy,75,Timber Wolf,17, cestus41,2923.0
Clan,Heavy,75,Timber Wolf,18, Mokey,2910.0
Clan,Heavy,75,Timber Wolf,19, MattEdge,2885.0
Clan,Heavy,75,Timber Wolf,20, Nellda,2864.0
Clan,Heavy,75,Timber Wolf,21, DABS,2857.0
Clan,Heavy,75,Timber Wolf,22, AADOG,2856.0
Clan,Heavy,75,Timber Wolf,23, Thokari69,2847.0
Clan,Heavy,75,Timber Wolf,24, Excell745,2841.0
Clan,Heavy,75,Timber Wolf,25, xXx Ep1c Kill3R Kerensky 69 xXx,2820.0
Clan,Heavy,75,Timber Wolf,26, CannonFodder30,2809.0
Clan,Heavy,75,Timber Wolf,27, SouthTexasDeathride,2808.0
Clan,Heavy,75,Timber Wolf,28, TonyRCameron,2781.0
Clan,Heavy,75,Timber Wolf,29, Nyandere,2766.0
Clan,Heavy,75,Timber Wolf,30, Alteran,2750.0
Clan,Heavy,75,Timber Wolf,31, Scorpius Aurelius,2732.0
Clan,Heavy,75,Timber Wolf,32, T Stryke,2730.0
Clan,Heavy,75,Timber Wolf,33, Mark IV,2713.0
Clan,Heavy,75,Timber Wolf,34, JUSTICAR REVENANT,2689.0
Clan,Heavy,75,Timber Wolf,35, AmsterDoom,2683.0
Clan,Heavy,75,Timber Wolf,36, Sap Palott,2678.0
Clan,Heavy,75,Timber Wolf,37, StormFrog,2672.0
Clan,Heavy,75,Timber Wolf,38, Rctfan,2667.0
Clan,Heavy,75,Timber Wolf,39, DevilMan1986,2667.0
Clan,Heavy,75,Timber Wolf,40, ironnightbird,2653.0
Clan,Heavy,75,Timber Wolf,41, Evil-Doer,2642.0
Clan,Heavy,75,Timber Wolf,42, Dankul8516,2629.0
Clan,Heavy,75,Timber Wolf,43, Vins MW,2627.0
Clan,Heavy,75,Timber Wolf,44, GurpGork,2625.0
Clan,Heavy,75,Timber Wolf,45, John Liquor,2621.0
Clan,Heavy,75,Timber Wolf,46, Volkodav,2605.0
Clan,Heavy,75,Timber Wolf,47, May Greenfield,2594.0
Clan,Heavy,75,Timber Wolf,48, Darksmiter,2593.0
Clan,Heavy,75,Timber Wolf,49, ThunderKats,2593.0
Clan,Heavy,75,Timber Wolf,50, GuavaPastry,2591.0
Clan,Heavy,75,Timber Wolf,51, MWOmadcat,2581.0
Clan,Heavy,75,Timber Wolf,52, darkspirit577,2573.0
Clan,Heavy,75,Timber Wolf,53, Prodrem,2573.0
Clan,Heavy,75,Timber Wolf,54, OZHomerOZ,2571.0
Clan,Heavy,75,Timber Wolf,55, Fastwind,2566.0
Clan,Heavy,75,Timber Wolf,56, Malstryfre,2558.0
Clan,Heavy,75,Timber Wolf,57, Tehruth,2557.0
Clan,Heavy,75,Timber Wolf,58, Rick Dangerous the Elder,2555.0
Clan,Heavy,75,Timber Wolf,59, Urist McDrill,2547.0
Clan,Heavy,75,Timber Wolf,60, Insomnium80,2536.0
Clan,Heavy,75,Timber Wolf,61, Paran01ac,2535.0
Clan,Heavy,75,Timber Wolf,62, Iku Ichi,2534.0
Clan,Heavy,75,Timber Wolf,63, dark horse presents,2527.0
Clan,Heavy,75,Timber Wolf,64, Selaha,2520.0
Clan,Heavy,75,Timber Wolf,65, Keldran,2517.0
Clan,Heavy,75,Timber Wolf,66, 13delta,2510.0
Clan,Heavy,75,Timber Wolf,67, Canibaz,2506.0
Clan,Heavy,75,Timber Wolf,68, mpauly,2505.0
Clan,Heavy,75,Timber Wolf,69, Karisse,2495.0
Clan,Heavy,75,Timber Wolf,70, Lord Gerver,2489.0
Clan,Heavy,75,Timber Wolf,71, Theherron101,2480.0
Clan,Heavy,75,Timber Wolf,72, Voytech,2464.0
Clan,Heavy,75,Timber Wolf,73, Divisibility,2458.0
Clan,Heavy,75,Timber Wolf,74, Burt Ward,2452.0
Clan,Heavy,75,Timber Wolf,75, N884Drytrip,2449.0
Clan,Heavy,70,Summoner,1, Dahhak,3406.0
Clan,Heavy,70,Summoner,2, Jettrik Ryflix,3314.0
Clan,Heavy,70,Summoner,3, StAWPd00dL,3308.0
Clan,Heavy,70,Summoner,4, UnknownHero,3291.0
Clan,Heavy,70,Summoner,5, Max Von Lakes,3207.0
Clan,Heavy,70,Summoner,6, Modcomplex,3132.0
Clan,Heavy,70,Summoner,7, NEUR0MANCER,3057.0
Clan,Heavy,70,Summoner,8, 1e0n,3030.0
Clan,Heavy,70,Summoner,9, Tommy The K,2876.0
Clan,Heavy,70,Summoner,10, Saint OZ,2814.0
Clan,Heavy,70,Summoner,11, Star Colonel Nikolai Malthus,2807.0
Clan,Heavy,70,Summoner,12, Somnium Vates,2689.0
Clan,Heavy,70,Summoner,13, K0JAK,2609.0
Clan,Heavy,70,Summoner,14, Bjorn Bekker,2606.0
Clan,Heavy,70,Summoner,15, Faernix,2602.0
Clan,Heavy,70,Summoner,16, Bilson,2601.0
Clan,Heavy,70,Summoner,17, sfmain,2591.0
Clan,Heavy,70,Summoner,18, Austin Danger Powers,2576.0
Clan,Heavy,70,Summoner,19, PSYBEAM,2536.0
Clan,Heavy,70,Summoner,20, Tony Rocky Horror,2527.0
Clan,Heavy,70,Summoner,21, F H A N T O M A R C H E R,2478.0
Clan,Heavy,70,Summoner,22, Cabal LV426,2421.0
Clan,Heavy,70,Summoner,23, applor,2410.0
Clan,Heavy,70,Summoner,24, TML Brian,2387.0
Clan,Heavy,70,Summoner,25, Evil-Doer,2379.0
Clan,Heavy,70,Summoner,26, kerk121,2364.0
Clan,Heavy,70,Summoner,27, Z02,2334.0
Clan,Heavy,70,Summoner,28, DICCCE,2333.0
Clan,Heavy,70,Summoner,29, Suasion,2318.0
Clan,Heavy,70,Summoner,30, OZHomerOZ,2318.0
Clan,Heavy,70,Summoner,31, Mryyden Osis,2316.0
Clan,Heavy,70,Summoner,32, johnyboy420,2295.0
Clan,Heavy,70,Summoner,33, doozy,2294.0
Clan,Heavy,70,Summoner,34, Fle,2288.0
Clan,Heavy,70,Summoner,35, QoS,2285.0
Clan,Heavy,70,Summoner,36, TheRumChum,2249.0
Clan,Heavy,70,Summoner,37, iRON KANSAS,2241.0
Clan,Heavy,70,Summoner,38, Ivan Malthus,2240.0
Clan,Heavy,70,Summoner,39, Raptor T ReX,2230.0
Clan,Heavy,70,Summoner,40, Saber6,2225.0
Clan,Heavy,70,Summoner,41, Tugunska,2218.0
Clan,Heavy,70,Summoner,42, zeg,2211.0
Clan,Heavy,70,Summoner,43, Vostok,2200.0
Clan,Heavy,70,Summoner,44, MechWarrior6490831,2191.0
Clan,Heavy,70,Summoner,45, sssneaky,2163.0
Clan,Heavy,70,Summoner,46, Valer,2141.0
Clan,Heavy,70,Summoner,47, Atilla Chango,2137.0
Clan,Heavy,70,Summoner,48, Vitade,2110.0
Clan,Heavy,70,Summoner,49, Elysium911,2107.0
Clan,Heavy,70,Summoner,50,9,2091.0
Clan,Heavy,70,Summoner,51, DesertEagle50,2086.0
Clan,Heavy,70,Summoner,52, Donnerkeil666,2086.0
Clan,Heavy,70,Summoner,53, WolfSpine Vickers,2081.0
Clan,Heavy,70,Summoner,54, v1l3,2073.0
Clan,Heavy,70,Summoner,55, Purple Pixel Dust,2066.0
Clan,Heavy,70,Summoner,56, Raz of 3dc,2064.0
Clan,Heavy,70,Summoner,57, Temporary Axis,2062.0
Clan,Heavy,70,Summoner,58, Gallor,2060.0
Clan,Heavy,70,Summoner,59, MC Gunner,2051.0
Clan,Heavy,70,Summoner,60, Inuendo,2008.0
Clan,Heavy,70,Summoner,61, Rocket Red,1983.0
Clan,Heavy,70,Summoner,62, Shock21,1981.0
Clan,Heavy,70,Summoner,63, LeftyOverload,1979.0
Clan,Heavy,70,Summoner,64, Alef Berdach,1977.0
Clan,Heavy,70,Summoner,65, jjm1,1974.0
Clan,Heavy,70,Summoner,66, Looming Dementia,1970.0
Clan,Heavy,70,Summoner,67, TacitOcean,1969.0
Clan,Heavy,70,Summoner,68, Delus,1967.0
Clan,Heavy,70,Summoner,69, soulpole,1959.0
Clan,Heavy,70,Summoner,70, Lepestok,1950.0
Clan,Heavy,70,Summoner,71, DeathStarter,1949.0
Clan,Heavy,70,Summoner,72, Radameth,1945.0
Clan,Heavy,70,Summoner,73, Mad Pig,1920.0
Clan,Heavy,70,Summoner,74, PsicloneTwo,1912.0
Clan,Heavy,70,Summoner,75, duck4949,1911.0
Clan,Heavy,60,Mad Dog,1, Sharr0wkyn,3455.0
Clan,Heavy,60,Mad Dog,2, C R O A K E R,3366.0
Clan,Heavy,60,Mad Dog,3, Sader325,3331.0
Clan,Heavy,60,Mad Dog,4, Yarai Miu,3282.0
Clan,Heavy,60,Mad Dog,5, Mangoba,3279.0
Clan,Heavy,60,Mad Dog,6, BullseyeActual,3178.0
Clan,Heavy,60,Mad Dog,7, Test PiIot,2968.0
Clan,Heavy,60,Mad Dog,8, Eternal Rage,2929.0
Clan,Heavy,60,Mad Dog,9, Kotis77,2912.0
Clan,Heavy,60,Mad Dog,10, Leonar,2891.0
Clan,Heavy,60,Mad Dog,11, Aseniou,2889.0
Clan,Heavy,60,Mad Dog,12, Tuntematon,2842.0
Clan,Heavy,60,Mad Dog,13, timzy,2826.0
Clan,Heavy,60,Mad Dog,14, Pilot988,2807.0
Clan,Heavy,60,Mad Dog,15, Jamaicca,2789.0
Clan,Heavy,60,Mad Dog,16, T T Boy,2757.0
Clan,Heavy,60,Mad Dog,17, Talos7,2738.0
Clan,Heavy,60,Mad Dog,18, Shrimp Samurai,2726.0
Clan,Heavy,60,Mad Dog,19, wax pastel,2725.0
Clan,Heavy,60,Mad Dog,20, LoveCake,2695.0
Clan,Heavy,60,Mad Dog,21, REDCharlie,2691.0
Clan,Heavy,60,Mad Dog,22, Safari Gepard,2640.0
Clan,Heavy,60,Mad Dog,23, TheHoodedMushroom,2633.0
Clan,Heavy,60,Mad Dog,24, M O Z A R T,2629.0
Clan,Heavy,60,Mad Dog,25, Phaelon Wolf,2625.0
Clan,Heavy,60,Mad Dog,26, POOTYTANGASAUR,2623.0
Clan,Heavy,60,Mad Dog,27, LaddQc,2592.0
Clan,Heavy,60,Mad Dog,28, Mrwafflecakes,2550.0
Clan,Heavy,60,Mad Dog,29, Falcwine,2527.0
Clan,Heavy,60,Mad Dog,30, Kru0r Vult,2522.0
Clan,Heavy,60,Mad Dog,31, Sir Soysauce,2520.0
